,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
39,BMBF,40.0,,9.0,7.0,18.0,5.0,,,,2.0,0.0,2.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,3.0,,2.0,,,1.0,,2.0,0.0,2.0,1.0,,,
40,BMBF,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
42,BKM,10.0,,6.0,3.0,0.0,1.0,,,,3.0,0.0,0.0,3.0,3.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2013-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,2.0,1.0,,,
43,BKM,11.0,,10.0,1.0,1.0,3.0,,,,4.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,3.0,,0.0,,,0.0,,7.0,0.0,0.0,0.0,,,
45,BMZ,24.0,,21.0,0.0,0.0,2.0,,,,2.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
46,BPA,425.0,,0.0,424.0,1.0,0.0,,,,2.0,2.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-01,False,,0.0,,0.0,,,1.0,,0.0,0.0,0.0,0.0,,,
47,BPräsA,11.0,,5.0,3.0,3.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
48,BT,181.0,,81.0,24.0,65.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,,10.0,4.0,0.0,0.0,4.0,4.0,,0.0,1.0,5.0,0.0,0.0,1.0,2013-01-01,False,,18.0,,3.0,,,1.0,,9.0,0.0,1.0,6.0,,,
49,BR,6.0,,1.0,2.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,2.0,,1.0,,,0.0,,0.0,0.0,0.0,0.0,,,
50,BBank,5.0,,3.0,1.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,0.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,
51,BfDI,12.0,,7.0,0.0,4.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,1.0,,0.0,,,1.0,,0.0,0.0,0.0,1.0,,,
52,BRH,121.0,,44.0,9.0,47.0,14.0,,,,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,12.0,,1.0,,,0.0,,5.0,0.0,2.0,0.0,,,
0,BK,305.0,,39.0,26.0,74.0,,,,,28.0,19.0,3.0,6.0,,,,,7.0,,0.0,3.0,6.0,,,8.0,,,0.0,0.0,2.0,2019-01-01,False,292.0,153.0,9.0,0.0,1.0,4.0,2.0,,,,,,,,
1,BK,30.0,,0.0,0.0,10.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,30.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3,BMAS,60.0,,17.0,5.0,12.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,53.0,19.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,
4,BMAS,1229.0,,1036.0,34.0,32.0,,,,,9.0,4.0,3.0,2.0,,,,,18.0,,2.0,2.0,12.0,,,8.0,,,0.0,0.0,1.0,2019-01-01,True,1207.0,105.0,17.0,1.0,8.0,3.0,2.0,,,,,,,,
6,AA,533.0,,100.0,64.0,36.0,,,,,85.0,64.0,14.0,7.0,,,,,18.0,,3.0,0.0,6.0,,,6.0,,,0.0,0.0,0.0,2019-01-01,False,517.0,317.0,9.0,0.0,1.0,3.0,3.0,,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9,BMI,420.0,,139.0,22.0,56.0,,,,,13.0,0.0,2.0,11.0,,,,,11.0,,1.0,0.0,8.0,,,8.0,,,0.0,0.0,0.0,2019-01-01,False,404.0,187.0,9.0,0.0,2.0,0.0,0.0,,,,,,,,
12,BMJV,188.0,,42.0,25.0,12.0,,,,,11.0,2.0,4.0,5.0,,,,,3.0,,0.0,0.0,3.0,,,2.0,,,0.0,0.0,2.0,2019-01-01,False,190.0,111.0,3.0,0.0,4.0,4.0,2.0,,,,,,,,
13,BMJV,341.0,,240.0,11.0,17.0,,,,,3.0,2.0,0.0,1.0,,,,,7.0,,0.0,1.0,4.0,,,5.0,,,0.0,0.0,2.0,2019-01-01,True,322.0,54.0,5.0,0.0,2.0,3.0,1.0,,,,,,,,
15,BMF,182.0,,28.0,15.0,57.0,,,,,8.0,2.0,0.0,6.0,,,,,17.0,,1.0,1.0,6.0,,,7.0,,,0.0,0.0,0.0,2019-01-01,False,185.0,85.0,8.0,0.0,1.0,0.0,0.0,,,,,,,,
16,BMF,3763.0,,2916.0,39.0,85.0,,,,,914.0,374.0,280.0,260.0,,,,,27.0,,3.0,3.0,14.0,,,8.0,,,0.0,0.0,99.0,2019-01-01,True,3542.0,502.0,26.0,6.0,7.0,102.0,3.0,,,,,,,,
18,BMWi,210.0,,49.0,22.0,33.0,,,,,18.0,5.0,6.0,7.0,,,,,3.0,,0.0,0.0,2.0,,,2.0,,,2.0,1.0,0.0,2019-01-01,False,196.0,92.0,3.0,1.0,1.0,3.0,0.0,,,,,,,,
19,BMWi,957.0,,331.0,56.0,105.0,,,,,6.0,4.0,2.0,0.0,,,,,20.0,,1.0,6.0,2.0,,,2.0,,,0.0,7.0,1.0,2019-01-01,True,918.0,426.0,17.0,8.0,9.0,8.0,0.0,,,,,,,,
21,BMEL,131.0,,33.0,22.0,42.0,,,,,8.0,0.0,1.0,7.0,,,,,7.0,,1.0,1.0,3.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,130.0,33.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,
22,BMEL,45339.0,,26.0,29.0,10.0,,,,,10.0,6.0,2.0,2.0,,,,,7.0,,0.0,0.0,2.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,True,81.0,16.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
24,BMVg,254.0,,112.0,28.0,24.0,,,,,2.0,2.0,0.0,0.0,,,,,3.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,254.0,90.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,
25,BMVg,53.0,,30.0,5.0,10.0,,,,,1.0,0.0,0.0,1.0,,,,,1.0,,1.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,54.0,9.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,
27,BMFSFJ,85.0,,18.0,19.0,33.0,,,,,2.0,0.0,2.0,0.0,,,,,9.0,,1.0,1.0,4.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,85.0,15.0,6.0,0.0,1.0,0.0,0.0,,,,,,,,
28,BMFSFJ,22.0,,17.0,0.0,2.0,,,,,1.0,0.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,22.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
30,BMG,118.0,,47.0,6.0,11.0,,,,,5.0,2.0,0.0,3.0,,,,,3.0,,1.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,101.0,37.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
31,BMG,135.0,,54.0,25.0,14.0,,,,,21.0,3.0,3.0,15.0,,,,,2.0,,0.0,1.0,0.0,,,1.0,,,0.0,0.0,1.0,2019-01-01,True,118.0,25.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,
33,BMVBS,73.0,,17.0,12.0,26.0,,,,,2.0,0.0,1.0,1.0,,,,,19.0,,1.0,1.0,9.0,,,6.0,,,0.0,1.0,0.0,2019-01-01,False,58.0,3.0,13.0,2.0,1.0,1.0,0.0,,,,,,,,
34,BMVBS,630.0,,134.0,24.0,70.0,,,,,13.0,1.0,1.0,11.0,,,,,25.0,,4.0,1.0,5.0,,,3.0,,,0.0,1.0,1.0,2019-01-01,True,298.0,70.0,10.0,0.0,3.0,2.0,0.0,,,,,,,,
36,BMUB,59.0,,39.0,10.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,,1.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,57.0,6.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
37,BMUB,75.0,,47.0,6.0,17.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,73.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
39,BMBF,134.0,,66.0,17.0,6.0,,,,,1.0,0.0,1.0,0.0,,,,,3.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,135.0,46.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
40,BMBF,1.0,,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
42,BKM,37.0,,12.0,10.0,1.0,,,,,4.0,1.0,0.0,3.0,,,,,1.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,36.0,13.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,
43,BKM,11.0,,4.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,True,10.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
45,BMZ,81.0,,21.0,8.0,13.0,,,,,4.0,2.0,0.0,2.0,,,,,2.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,73.0,31.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
46,BPA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
47,BPräsA,68.0,,26.0,12.0,10.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,65.0,17.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,
48,BT,290.0,,51.0,26.0,102.0,,,,,2.0,1.0,0.0,1.0,,,,,11.0,,0.0,0.0,7.0,,,6.0,,,0.0,0.0,0.0,2019-01-01,False,278.0,99.0,9.0,2.0,1.0,0.0,0.0,,,,,,,,
49,BR,19.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,14.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
50,BBank,28.0,,10.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2019-01-01,False,23.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,
51,BVerfG,26.0,,5.0,3.0,17.0,,,,,1.0,0.0,1.0,0.0,,,,,3.0,,0.0,1.0,1.0,,,2.0,,,0.0,0.0,0.0,2019-01-01,False,25.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,
52,BfDI,231.0,,56.0,57.0,62.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,233.0,58.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
53,BRH,4.0,,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2019-01-01,False,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0,BK,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
2,BMAS,13.0,,7.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
3,BMAS,71.0,,20.0,11.0,25.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,7.0,,,,15.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2009-01-01,True,,9.0,,2.0,,,0.0,,,,,,3.0,2.0,2.0
5,AA,139.0,,54.0,44.0,16.0,6.0,5.0,0.0,0.0,16.0,14.0,2.0,0.0,3.0,,,,16.0,2.0,1.0,0.0,13.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2009-01-01,False,,19.0,,0.0,,,0.0,,,,,,2.0,1.0,0.0
6,AA,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
8,BMI,44.0,,19.0,9.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,,,,5.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,7.0,,0.0,,,0.0,,,,,,1.0,0.0,1.0
9,BMI,45.0,,10.0,3.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2009-01-01,True,,19.0,,0.0,,,0.0,,,,,,0.0,0.0,1.0
11,BMJV,35.0,,23.0,0.0,7.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,,,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,1.0,,1.0,,,0.0,,,,,,0.0,0.0,1.0
12,BMJV,11.0,,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
14,BMF,38.0,,13.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,15.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
15,BMF,257.0,,55.0,31.0,61.0,85.0,0.0,0.0,0.0,10.0,6.0,3.0,1.0,7.0,,,,43.0,16.0,1.0,0.0,18.0,0.0,0.0,0.0,20.0,11.0,1.0,0.0,6.0,2009-01-01,True,,23.0,,8.0,,,2.0,,,,,,2.0,0.0,5.0
17,BMWi,26.0,,11.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,5.0,,0.0,,,0.0,,,,,,0.0,0.0,1.0
18,BMWi,71.0,,39.0,15.0,7.0,1.0,1.0,0.0,1.0,10.0,3.0,3.0,4.0,3.0,,,,5.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2009-01-01,True,,9.0,,0.0,,,0.0,,,,,,1.0,2.0,0.0
20,BMEL,13.0,,6.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,,,,6.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2009-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,1.0,1.0
21,BMEL,58.0,,36.0,1.0,5.0,8.0,0.0,0.0,0.0,11.0,4.0,5.0,2.0,5.0,,,,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2009-01-01,True,,8.0,,0.0,,,0.0,,,,,,2.0,1.0,2.0
23,BMVg,9.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,6.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
24,BMVg,19.0,,8.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2009-01-01,True,,1.0,,0.0,,,0.0,,,,,,1.0,0.0,1.0
26,BMFSFJ,10.0,,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,1.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
27,BMFSFJ,33.0,,22.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,6.0,,0.0,,,0.0,,,,,,3.0,0.0,0.0
29,BMG,15.0,,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,3.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
30,BMG,236.0,,139.0,27.0,38.0,14.0,0.0,0.0,0.0,12.0,0.0,2.0,10.0,9.0,,,,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,18.0,,0.0,,,0.0,,,,,,5.0,2.0,2.0
32,BMVBS,50.0,,17.0,11.0,8.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,5.0,,0.0,,,0.0,,,,,,0.0,2.0,0.0
33,BMVBS,121.0,,84.0,5.0,4.0,9.0,7.0,0.0,1.0,15.0,8.0,4.0,3.0,10.0,,,,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,19.0,,1.0,,,0.0,,,,,,5.0,2.0,3.0
35,BMUB,3.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,1.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
36,BMUB,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
38,BMBF,10.0,,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
39,BMBF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
41,BMZ,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
42,BKM,4.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
43,BKM,6.0,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,True,,1.0,,0.0,,,0.0,,,,,,1.0,1.0,0.0
45,BPA,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
0,BK,26.0,,8.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,3.0,,0.0,,,0.0,,,,,,1.0,0.0,0.0
1,BK,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
3,BMAS,12.0,,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
4,BMAS,69.0,,44.0,5.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,4.0,,0.0,,,0.0,,,,,,0.0,0.0,1.0
6,AA,88.0,,39.0,17.0,16.0,4.0,0.0,0.0,0.0,24.0,21.0,1.0,2.0,5.0,,,,16.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2007-01-01,False,,12.0,,0.0,,,1.0,,,,,,2.0,1.0,2.0
7,AA,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
9,BMI,47.0,,20.0,11.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,,,,11.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2007-01-01,False,,2.0,,1.0,,,1.0,,,,,,0.0,1.0,1.0
10,BMI,33.0,,12.0,6.0,10.0,5.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,,,,8.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,2007-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,1.0,0.0
12,BMJV,39.0,,16.0,6.0,12.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,1.0,,0.0,,,0.0,,,,,,2.0,2.0,3.0
13,BMJV,18.0,,13.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,1.0,,,0.0,,,,,,0.0,1.0,0.0
15,BMF,31.0,,10.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,1.0,,,,,,0.0,0.0,2.0
