,Abhilfe,Abweisung,Antrag zurückgenommen,Anträge in Bearbeitung zum Jahresbeginn,Auslagen,Eingang Erstanträge,Eingang Klagen,Eingang Klagen ,Eingang Widersprüche,Eingang Widersprüche ,Erledigungen und Bescheide,Erledigungen und Widerspruchsbescheide,Erstantrag noch in Bearbeitung,GB,Gebühr erhoben,Höhe der Auslagen (5 - 10),Höhe der Auslagen (50 - 100 ),Höhe der Auslagen (> 100 ),Höhe der Auslagen (>10),Höhe der Auslagen (unter 5),Höhe der Auslagen (unter 50 ),Höhe der Gebühr (50 - 100 ),Höhe der Gebühr (> 100 ),Höhe der Gebühr (unter 50 ),Informationszugang abgelehnt,Informationszugang gewährt,Informationszugang teilweise gewährt,Klageerledigungen ,Ressort,Stattgabe,Teilweise Abhilfe,Teilweise Stattgabe,Vorschuss,Vorschuss (0 - 50),Vorschuss (100 -),Vorschuss (50 - 100),W- Gebühren erhoben (0 - 30),W- Gebühren erhoben (30 ),W- Gebühren erhoben (> 30 ),Widerspruch in Bearbeitung,Widersprüche in Bearbeitung zum Jahresbeginn,Zurückweisung,anhängig,anhängige Klagen zum Jahresbeginn,jahr,sonstige Erledigung,sonstige Erledigung.1,sonstige Erledigung.2
39,0.0,0.0,,2.0,1.0,40.0,0.0,,1.0,,,,5.0,False,2.0,,,,,,,2.0,0.0,0.0,18.0,9.0,7.0,,BMBF,0.0,1.0,0.0,0.0,,,,1.0,,0.0,0.0,2.0,0.0,0.0,1.0,2013-01-01,3.0,2.0,1.0
40,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BMBF,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,0.0,0.0,0.0
42,0.0,0.0,,0.0,3.0,10.0,0.0,,0.0,,,,1.0,False,3.0,,,,,,,0.0,3.0,0.0,0.0,6.0,3.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,2013-01-01,0.0,0.0,0.0
43,0.0,0.0,,7.0,3.0,11.0,0.0,,1.0,,,,3.0,True,4.0,,,,,,,1.0,1.0,2.0,1.0,10.0,1.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-01,3.0,0.0,0.0
45,0.0,0.0,,0.0,0.0,24.0,0.0,,1.0,,,,2.0,False,2.0,,,,,,,1.0,0.0,1.0,0.0,21.0,0.0,,BMZ,0.0,0.0,0.0,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2013-01-01,1.0,0.0,0.0
46,0.0,0.0,,0.0,2.0,425.0,1.0,,1.0,,,,0.0,False,2.0,,,,,,,0.0,0.0,2.0,1.0,0.0,424.0,,BPA,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2013-01-01,0.0,0.0,1.0
47,0.0,0.0,,0.0,1.0,11.0,0.0,,1.0,,,,0.0,False,1.0,,,,,,,0.0,0.0,1.0,3.0,5.0,3.0,,BPräsA,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2013-01-01,0.0,0.0,0.0
48,0.0,1.0,,9.0,0.0,181.0,1.0,,10.0,,,,2.0,False,0.0,,,,,,,0.0,0.0,0.0,65.0,81.0,24.0,,BT,0.0,0.0,0.0,0.0,,,,4.0,,0.0,4.0,1.0,4.0,5.0,6.0,2013-01-01,18.0,3.0,1.0
49,0.0,0.0,,0.0,0.0,6.0,0.0,,1.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,,BR,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,2.0,1.0,0.0
50,0.0,0.0,,1.0,0.0,5.0,0.0,,2.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,2.0,3.0,1.0,,BBank,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-01,0.0,0.0,0.0
51,0.0,0.0,,0.0,0.0,12.0,0.0,,0.0,,,,0.0,False,1.0,,,,,,,0.0,1.0,0.0,4.0,7.0,0.0,,BfDI,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2013-01-01,1.0,0.0,1.0
52,0.0,0.0,,5.0,0.0,121.0,0.0,,3.0,,,,14.0,False,0.0,,,,,,,0.0,0.0,0.0,47.0,44.0,9.0,,BRH,0.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2013-01-01,12.0,1.0,0.0
0,0.0,1.0,,,,100.0,,6.0,,15.0,101.0,9.0,,False,19.0,,,,,,,4.0,12.0,3.0,16.0,17.0,25.0,4.0,BK,1.0,5.0,1.0,,,,,,,7.0,,,4.0,,,2014-01-01,43.0,0.0,1.0
1,0.0,0.0,,,,18.0,,0.0,,1.0,18.0,1.0,,True,0.0,,,,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,BK,0.0,0.0,0.0,,,,,,,0.0,,,1.0,,,2014-01-01,0.0,0.0,0.0
3,1.0,0.0,,,,74.0,,2.0,,5.0,69.0,5.0,,False,8.0,,,,,,,2.0,5.0,1.0,19.0,30.0,4.0,0.0,BMAS,0.0,0.0,0.0,,,,,,,2.0,,,2.0,,,2014-01-01,16.0,2.0,0.0
4,48.0,1.0,,,,540.0,,8.0,,15.0,521.0,60.0,,True,9.0,,,,,,,2.0,3.0,4.0,38.0,416.0,15.0,1.0,BMAS,0.0,0.0,0.0,,,,,,,7.0,,,11.0,,,2014-01-01,52.0,1.0,0.0
6,0.0,0.0,,,,206.0,,10.0,,13.0,192.0,13.0,,False,33.0,,,,,,,4.0,4.0,25.0,21.0,77.0,33.0,3.0,AA,0.0,0.0,0.0,,,,,,,6.0,,,11.0,,,2014-01-01,61.0,2.0,3.0
7,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AA,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,0.0,0.0,0.0
9,1.0,1.0,,,,274.0,,4.0,,5.0,273.0,3.0,,False,7.0,,,,,,,1.0,6.0,0.0,14.0,52.0,104.0,8.0,BMI,5.0,1.0,0.0,,,,,,,2.0,,,1.0,,,2014-01-01,103.0,0.0,2.0
10,0.0,0.0,,,,167.0,,1.0,,8.0,170.0,6.0,,True,6.0,,,,,,,1.0,4.0,1.0,37.0,64.0,29.0,0.0,BMI,0.0,1.0,0.0,,,,,,,3.0,,,4.0,,,2014-01-01,40.0,1.0,0.0
12,0.0,0.0,,,,75.0,,1.0,,5.0,72.0,5.0,,False,6.0,,,,,,,4.0,1.0,1.0,8.0,25.0,4.0,1.0,BMJV,0.0,2.0,0.0,,,,,,,5.0,,,3.0,,,2014-01-01,35.0,0.0,1.0
13,1.0,1.0,,,,48.0,,0.0,,6.0,56.0,3.0,,True,6.0,,,,,,,2.0,2.0,2.0,1.0,18.0,19.0,2.0,BMJV,0.0,0.0,0.0,,,,,,,1.0,,,1.0,,,2014-01-01,18.0,1.0,1.0
15,1.0,0.0,,,,1953.0,,0.0,,942.0,2351.0,39.0,,False,31.0,,,,,,,24.0,7.0,0.0,20.0,639.0,1186.0,0.0,BMF,0.0,0.0,0.0,,,,,,,37.0,,,38.0,,,2014-01-01,676.0,0.0,0.0
16,4.0,0.0,,,,3238.0,,464.0,,1238.0,2996.0,1158.0,,True,494.0,,,,,,,168.0,128.0,198.0,86.0,979.0,1665.0,35.0,BMF,0.0,1.0,1.0,,,,,,,1137.0,,,1146.0,,,2014-01-01,371.0,55.0,34.0
18,0.0,0.0,,,,80.0,,2.0,,7.0,76.0,2.0,,False,4.0,,,,,,,1.0,2.0,1.0,31.0,26.0,13.0,0.0,BMWi,0.0,1.0,0.0,,,,,,,2.0,,,1.0,,,2014-01-01,6.0,0.0,0.0
19,0.0,0.0,,,,769.0,,2.0,,4.0,745.0,4.0,,True,60.0,,,,,,,3.0,10.0,47.0,187.0,359.0,56.0,1.0,BMWi,0.0,0.0,0.0,,,,,,,3.0,,,3.0,,,2014-01-01,143.0,1.0,1.0
21,0.0,0.0,,,,9.0,,0.0,,1.0,9.0,1.0,,False,0.0,,,,,,,0.0,0.0,0.0,0.0,5.0,2.0,0.0,BMEL,0.0,0.0,0.0,,,,,,,1.0,,,1.0,,,2014-01-01,2.0,0.0,0.0
22,0.0,0.0,,,,64.0,,1.0,,3.0,71.0,1.0,,True,46.0,,,,,,,9.0,28.0,9.0,4.0,64.0,2.0,0.0,BMEL,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,1.0,1.0,0.0
24,2.0,0.0,,,,70.0,,0.0,,6.0,67.0,5.0,,False,3.0,,,,,,,0.0,1.0,2.0,11.0,38.0,6.0,0.0,BMVg,0.0,0.0,0.0,,,,,,,1.0,,,3.0,,,2014-01-01,12.0,0.0,0.0
25,0.0,0.0,,,,21.0,,0.0,,1.0,21.0,0.0,,True,2.0,,,,,,,0.0,0.0,2.0,4.0,10.0,3.0,0.0,BMVg,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,4.0,0.0,0.0
27,0.0,0.0,,,,16.0,,0.0,,1.0,18.0,1.0,,False,2.0,,,,,,,0.0,1.0,1.0,1.0,8.0,5.0,1.0,BMFSFJ,0.0,1.0,1.0,,,,,,,0.0,,,0.0,,,2014-01-01,4.0,0.0,0.0
28,0.0,0.0,,,,29.0,,1.0,,2.0,23.0,1.0,,True,0.0,,,,,,,0.0,0.0,0.0,4.0,11.0,3.0,2.0,BMFSFJ,0.0,0.0,0.0,,,,,,,0.0,,,1.0,,,2014-01-01,5.0,0.0,2.0
30,1.0,0.0,,,,22.0,,0.0,,0.0,19.0,1.0,,False,0.0,,,,,,,0.0,0.0,0.0,2.0,9.0,3.0,0.0,BMG,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,5.0,0.0,0.0
31,0.0,1.0,,,,136.0,,6.0,,3.0,129.0,7.0,,True,26.0,,,,,,,0.0,26.0,0.0,2.0,81.0,14.0,4.0,BMG,0.0,1.0,1.0,,,,,,,1.0,,,6.0,,,2014-01-01,32.0,0.0,2.0
33,2.0,0.0,,,,35.0,,0.0,,3.0,35.0,4.0,,False,2.0,,,,,,,1.0,1.0,0.0,4.0,8.0,16.0,2.0,BMVI,0.0,0.0,0.0,,,,,,,1.0,,,1.0,,,2014-01-01,7.0,1.0,2.0
34,5.0,0.0,,,,169.0,,1.0,,9.0,168.0,7.0,,True,19.0,,,,,,,2.0,12.0,5.0,12.0,118.0,14.0,0.0,BMVI,0.0,0.0,0.0,,,,,,,2.0,,,1.0,,,2014-01-01,24.0,1.0,0.0
36,0.0,0.0,,,,15.0,,0.0,,0.0,15.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,1.0,8.0,0.0,0.0,BMUB,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,6.0,0.0,0.0
37,0.0,0.0,,,,26.0,,0.0,,3.0,26.0,2.0,,True,1.0,,,,,,,1.0,0.0,0.0,1.0,19.0,3.0,0.0,BMUB,0.0,0.0,0.0,,,,,,,0.0,,,2.0,,,2014-01-01,3.0,0.0,0.0
39,1.0,0.0,,,,26.0,,0.0,,3.0,23.0,5.0,,False,7.0,,,,,,,2.0,2.0,3.0,9.0,5.0,0.0,0.0,BMBF,0.0,2.0,0.0,,,,,,,2.0,,,1.0,,,2014-01-01,9.0,1.0,0.0
40,0.0,0.0,,,,1.0,,0.0,,0.0,1.0,0.0,,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMBF,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,1.0,0.0,0.0
42,0.0,0.0,,,,22.0,,0.0,,0.0,22.0,0.0,,False,2.0,,,,,,,2.0,0.0,0.0,1.0,7.0,1.0,0.0,BKM,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,13.0,0.0,0.0
43,0.0,0.0,,,,13.0,,0.0,,2.0,15.0,0.0,,True,3.0,,,,,,,0.0,0.0,3.0,1.0,4.0,5.0,0.0,BKM,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,5.0,0.0,0.0
45,0.0,0.0,,,,19.0,,0.0,,1.0,14.0,0.0,,False,2.0,,,,,,,0.0,1.0,1.0,1.0,13.0,0.0,0.0,BMZ,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,0.0,0.0,0.0
46,0.0,0.0,,,,40.0,,0.0,,0.0,35.0,0.0,,False,1.0,,,,,,,0.0,1.0,0.0,3.0,25.0,0.0,0.0,BPA,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,7.0,0.0,0.0
47,0.0,0.0,,,,126.0,,0.0,,0.0,126.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,61.0,16.0,13.0,0.0,BPräsA,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,36.0,0.0,0.0
48,0.0,1.0,,,,218.0,,5.0,,10.0,174.0,7.0,,False,1.0,,,,,,,0.0,1.0,0.0,91.0,30.0,35.0,2.0,BT,0.0,0.0,1.0,,,,,,,4.0,,,5.0,,,2014-01-01,18.0,2.0,0.0
49,0.0,0.0,,,,9.0,,0.0,,0.0,10.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,1.0,7.0,1.0,0.0,BR,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,1.0,0.0,0.0
50,0.0,0.0,,,,10.0,,0.0,,0.0,9.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,2.0,6.0,1.0,0.0,BBank,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,0.0,0.0,0.0
51,0.0,0.0,,,,30.0,,0.0,,0.0,29.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,6.0,22.0,0.0,0.0,BfDI,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,1.0,0.0,0.0
52,0.0,0.0,,,,5.0,,0.0,,0.0,4.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BRH,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2014-01-01,2.0,0.0,0.0
0,0.0,1.0,,,,221.0,,3.0,4.0,,208.0,5.0,,False,21.0,,,,,,,5.0,6.0,10.0,45.0,33.0,26.0,5.0,BK,0.0,2.0,0.0,,,,,,,4.0,,,3.0,,,2015-01-01,104.0,0.0,4.0
1,0.0,0.0,,,,16.0,,0.0,0.0,,16.0,0.0,,True,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,BK,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,6.0,0.0,0.0
3,0.0,2.0,,,,67.0,,6.0,8.0,,66.0,8.0,,False,13.0,,,,,,,5.0,4.0,4.0,15.0,26.0,11.0,4.0,BMAS,0.0,3.0,0.0,,,,,,,6.0,,,3.0,,,2015-01-01,14.0,2.0,2.0
4,1.0,3.0,,,,867.0,,14.0,26.0,,863.0,23.0,,True,27.0,,,,,,,7.0,5.0,15.0,38.0,730.0,37.0,6.0,BMAS,0.0,1.0,1.0,,,,,,,8.0,,,18.0,,,2015-01-01,58.0,3.0,2.0
6,1.0,1.0,,,,349.0,,6.0,9.0,,331.0,9.0,,False,43.0,,,,,,,9.0,9.0,25.0,31.0,80.0,35.0,9.0,AA,0.0,0.0,0.0,,,,,,,3.0,,,7.0,,,2015-01-01,185.0,1.0,8.0
7,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AA,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,0.0,0.0,0.0
9,0.0,0.0,,,,251.0,,5.0,8.0,,236.0,6.0,,False,10.0,,,,,,,0.0,10.0,0.0,32.0,120.0,9.0,3.0,BMI,0.0,1.0,0.0,,,,,,,5.0,,,4.0,,,2015-01-01,75.0,1.0,3.0
10,3.0,5.0,,,,277.0,,10.0,16.0,,266.0,15.0,,True,9.0,,,,,,,0.0,7.0,2.0,35.0,93.0,47.0,12.0,BMI,1.0,0.0,0.0,,,,,,,5.0,,,10.0,,,2015-01-01,91.0,2.0,6.0
12,2.0,1.0,,,,118.0,,1.0,5.0,,110.0,6.0,,False,12.0,,,,,,,2.0,7.0,3.0,15.0,43.0,7.0,1.0,BMJV,0.0,1.0,0.0,,,,,,,2.0,,,1.0,,,2015-01-01,45.0,2.0,0.0
13,2.0,0.0,,,,99.0,,5.0,9.0,,90.0,9.0,,True,11.0,,,,,,,3.0,2.0,6.0,10.0,30.0,19.0,1.0,BMJV,0.0,0.0,0.0,,,,,,,3.0,,,7.0,,,2015-01-01,31.0,0.0,1.0
15,1.0,0.0,,,,1443.0,,358.0,887.0,,9430.0,2515.0,,False,10.0,,,,,,,2.0,1.0,1.0,825.0,1521.0,6969.0,6.0,BMF,0.0,3.0,1.0,,,,,,,30.0,,,2509.0,,,2015-01-01,413.0,13.0,5.0
16,6.0,213.0,,,,2727.0,,512.0,1199.0,,2809.0,798.0,,True,1115.0,,,,,,,717.0,177.0,221.0,101.0,1224.0,1161.0,374.0,BMF,2.0,2.0,1.0,,,,,,,733.0,,,768.0,,,2015-01-01,326.0,22.0,158.0
18,0.0,0.0,,,,165.0,,10.0,7.0,,144.0,6.0,,False,11.0,,,,,,,5.0,6.0,0.0,41.0,41.0,20.0,1.0,BMWi,0.0,0.0,0.0,,,,,,,3.0,,,3.0,,,2015-01-01,42.0,3.0,1.0
19,0.0,0.0,,,,558.0,,4.0,15.0,,540.0,14.0,,True,46.0,,,,,,,5.0,11.0,30.0,114.0,349.0,29.0,1.0,BMWi,0.0,0.0,0.0,,,,,,,2.0,,,11.0,,,2015-01-01,48.0,3.0,1.0
21,0.0,0.0,,,,19.0,,0.0,0.0,,15.0,0.0,,False,2.0,,,,,,,0.0,2.0,0.0,2.0,10.0,1.0,0.0,BMEL,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,2.0,0.0,0.0
22,0.0,0.0,,,,59.0,,0.0,1.0,,61.0,1.0,,True,58.0,,,,,,,24.0,29.0,5.0,7.0,46.0,3.0,0.0,BMEL,0.0,0.0,0.0,,,,,,,0.0,,,1.0,,,2015-01-01,5.0,0.0,0.0
24,0.0,0.0,,,,71.0,,0.0,6.0,,72.0,8.0,,False,0.0,,,,,,,0.0,0.0,0.0,11.0,48.0,9.0,0.0,BMVg,0.0,1.0,0.0,,,,,,,4.0,,,6.0,,,2015-01-01,4.0,1.0,0.0
25,1.0,0.0,,,,39.0,,0.0,2.0,,38.0,1.0,,True,0.0,,,,,,,0.0,0.0,0.0,7.0,11.0,6.0,1.0,BMVg,1.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,14.0,0.0,0.0
26,0.0,0.0,,,,23.0,,0.0,0.0,,22.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,3.0,5.0,4.0,0.0,BMFSFJ,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,10.0,0.0,0.0
27,0.0,1.0,,,,36.0,,4.0,3.0,,40.0,4.0,,True,5.0,,,,,,,2.0,0.0,3.0,8.0,27.0,3.0,3.0,BMFSFJ,0.0,1.0,0.0,,,,,,,2.0,,,3.0,,,2015-01-01,2.0,0.0,2.0
29,0.0,0.0,,,,32.0,,1.0,2.0,,33.0,0.0,,False,2.0,,,,,,,0.0,2.0,0.0,6.0,16.0,1.0,0.0,BMG,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,10.0,0.0,0.0
30,1.0,0.0,,,,218.0,,3.0,5.0,,199.0,4.0,,True,37.0,,,,,,,8.0,27.0,2.0,8.0,117.0,21.0,3.0,BMG,1.0,0.0,0.0,,,,,,,1.0,,,3.0,,,2015-01-01,53.0,0.0,2.0
32,1.0,1.0,,,,40.0,,0.0,3.0,,37.0,1.0,,False,6.0,,,,,,,1.0,2.0,3.0,9.0,9.0,11.0,2.0,BMVI,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,8.0,0.0,1.0
33,0.0,0.0,,,,150.0,,0.0,6.0,,142.0,6.0,,True,29.0,,,,,,,5.0,15.0,9.0,11.0,99.0,9.0,1.0,BMVI,0.0,4.0,0.0,,,,,,,6.0,,,2.0,,,2015-01-01,23.0,0.0,1.0
35,0.0,0.0,,,,8.0,,0.0,0.0,,8.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,BMUB,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,2.0,0.0,0.0
36,0.0,0.0,,,,18.0,,0.0,1.0,,19.0,1.0,,True,0.0,,,,,,,0.0,0.0,0.0,3.0,13.0,1.0,0.0,BMUB,0.0,0.0,0.0,,,,,,,0.0,,,1.0,,,2015-01-01,2.0,0.0,0.0
38,0.0,0.0,,,,46.0,,0.0,0.0,,52.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,22.0,22.0,2.0,0.0,BMBF,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,6.0,0.0,0.0
39,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMBF,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,0.0,0.0,0.0
41,0.0,0.0,,,,36.0,,1.0,0.0,,26.0,1.0,,False,1.0,,,,,,,1.0,0.0,0.0,10.0,4.0,4.0,0.0,BKM,0.0,0.0,0.0,,,,,,,1.0,,,1.0,,,2015-01-01,8.0,0.0,0.0
42,0.0,0.0,,,,15.0,,0.0,0.0,,9.0,0.0,,True,2.0,,,,,,,0.0,0.0,2.0,1.0,4.0,3.0,0.0,BKM,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,1.0,0.0,0.0
44,1.0,0.0,,,,156.0,,0.0,1.0,,155.0,2.0,,False,1.0,,,,,,,0.0,1.0,0.0,1.0,6.0,3.0,0.0,BMZ,0.0,1.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,145.0,0.0,0.0
45,0.0,0.0,,,,61.0,,0.0,0.0,,60.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,2.0,40.0,0.0,0.0,BPA,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,18.0,0.0,0.0
46,0.0,0.0,,,,38.0,,0.0,0.0,,38.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,11.0,6.0,8.0,0.0,BPräsA,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,13.0,0.0,0.0
47,0.0,0.0,,,,884.0,,2.0,10.0,,711.0,3.0,,False,5.0,,,,,,,1.0,3.0,1.0,170.0,209.0,47.0,3.0,BT,3.0,0.0,0.0,,,,,,,1.0,,,1.0,,,2015-01-01,285.0,2.0,0.0
48,0.0,0.0,,,,15.0,,0.0,0.0,,15.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,1.0,9.0,5.0,0.0,BR,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,0.0,0.0,0.0
49,0.0,0.0,,,,14.0,,0.0,0.0,,10.0,0.0,,False,1.0,,,,,,,0.0,0.0,1.0,0.0,7.0,0.0,0.0,BBank,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,3.0,0.0,0.0
50,0.0,0.0,,,,227.0,,0.0,1.0,,42.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,6.0,25.0,6.0,0.0,BfDI,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,5.0,0.0,0.0
51,0.0,0.0,,,,9.0,,0.0,0.0,,9.0,1.0,,False,0.0,,,,,,,0.0,0.0,0.0,0.0,3.0,4.0,0.0,BVerfG,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,2.0,1.0,0.0
52,0.0,0.0,,,,4.0,,0.0,0.0,,5.0,0.0,,False,0.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,BRH,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,2015-01-01,3.0,0.0,0.0
